station_name,station_code
元善光寺,004422
元宇品口,008155
元山,008246
元山,003111
元山上口,007471
元田中,005870
元町,007160
元町,000205
元町・中華街,004704
兄畑,000710
光,008598
光が丘,003225
光の森,009688
光善寺,006642
光岡,009378
光明寺,002645
光明池,007898
光洋台,008647
光珠内,000143
光風台,004713
光風台,006309
免田,001796
児島,007919
児玉,002549
兜,001310
兜沼,000005
入善,001714
入地,002886
入山瀬,005400
入広瀬,001525
入明,009092
入曽,003033
入江岡,005935
入生田,005256
入谷,003469
入谷,004593
入野,010118
入野,007924
入間市,003018
八ツ島,002651
八丁堀,008047
八丁堀,003797
八丁牟田,009508
八丁畷,004448
八丁馬場,009796
八乙女,001131
八事,005567
八事日赤,005542
八代,009872
八代通,009161
八十場,008241
八千代中央,003416
八千代台,003597
八千代町,009818
八千代緑が丘,003401
八千穂,002598
八坂,003287
八坂,004134
八多喜,009109
八家,006701
八尾,007560
八尾南,007618
八川,005531
八幡,006989
八幡,008700
八幡,006496
八幡前,005781
八幡前,008333
八幡宿,004411
八幡山,003836
八幡平,000702
八幡新田,006122
八幡浜,009272
八広,003422
八戸,000626
八戸ノ里,007351
八日市,005652
八日市場,003621
八景島,004993
八景水谷,009705
八木,005771
八木原,002209
八木山動物公園,001197
八木崎,002790
八木沢,002338
八木沢・宮古短大,000826
八木西口,007822
八本松,007941
八東,004935
八柱,003105
八栗,008169
八栗口,008189
八栗山上,008147
八栗新道,008197
八栗登山口,008153
八森,000649
八橋,004514
八次,006618
八津,000799
八浜,007771
八潮,003073
八瀬比叡山口,005786
八王子,003947
八王子みなみ野,004082
八田,005533
八積,004803
八色,001592
八草,005427
八街,003895
八軒,000210
八郎潟,000738
八雲,000412
八頭高校前,004798
八鹿,004776
公園,003386
公園上,005240
公園下,005237
公園東口,006584
公園西,005433
公庄,004911
公文明,008310
公津の杜,003219
公立病院前,009903
六丁の目,001192
六万寺,008172
六会日大前,004878
六十谷,008315
六原,000933
六反地,009448
六合,006471
六名,006208
六地蔵,006231
六地蔵,006224
六実,003102
六日町,001654
六本木,003892
六本木一丁目,003884
六本松,009063
六条,002726
六浦,005043
六渡寺,001802
六田,008075
六甲,006976
六甲ケーブル下,006890
六甲山上,006827
六甲道,007004
六町,003133
六番町,005611
六軒,007558
六軒,004819
六輪,005346
六郷土手,004399
共和,005867
兵庫,007298
具同,009624
内ヶ巻,001569
内之田,010026
内原,002321
内名,006150
内子,009179
内宿,002742
内山,001767
内幸町,003842
内海,010000
内海,006857
内灘,002045
内牧,009639
内田,008962
内船,005155
内部,006250
内郷,001672
内野,001321
内野西が丘,001324
円山公園,000250
円座,008279
円田,006537
円町,005919
円行寺口,009102
再春医療センター前,009669
冠着,002212
冷水浦,008452
出光美術館,008635
出屋敷,006987
出島,009834
出平,001832
出戸,007582
出戸浜,000762
出来島,007037
出水,009929
出町柳,005876
出目,009459
出雲三成,005364
出雲八代,005285
出雲坂根,005694
出雲大東,005040
出雲大社前,004855
出雲崎,001449
出雲市,004943
出雲横田,005425
出雲神西,005041
出雲科学館パークタウン前,004936
出馬,005836
函南,005668
函館,000455
函館どつく前,000457
函館アリーナ前,000449
函館駅前,000458
分倍河原,003853
分水,001414
切目,008820
切石,004481
切通,004825
刈和野,000842
刈羽,001495
刈谷,006052
刈谷市,006082
刑部,005750
初台,003764
初富,003178
初島,008472
初狩,004255
初石,002949
初芝,007747
初野,000020
別保,000311
別府,009428
別府,006929
別府,009080
別府大学,009395
別当賀,000152
別所温泉,002346
別院前,008012
利別,000325
利府,001121
刺巻,000804
前之浜,010100
前原,003603
前山,000683
前川,001504
前平公園,004681
前後,005826
前栽,007602
前橋,002297
前橋大島,002318
前沢,000958
前浜,009342
前田南,000721
前畑,006765
前空,008262
前谷地,001067
前郷,000890
剛志,002436
剣吉,000637
剣淵,000031
割出,002070
加佐登,006335
加勢,009700
加古川,006754
加太,006459
加太,008295
加島,006935
加布里,009196
加斗,004586
加治,001275
加治屋町,010043
加治木,010006
加納,009966
加納,004799
加美,007524
加茂,007945
加茂,006822
加茂,001403
加茂中,004983
加茂宮,002857
加茂郷,008460
加茂野,004651
加賀温泉,002392
加賀笠間,002177
加須,002606
助信,006959
勅旨,006323
勇払,000369
勇知,000004
動植物園入口,009802
動橋,002377
動物公園,004028
動物園前,007430
務田,009423
勝どき,003927
勝原,002808
勝山,002697
勝山町,008753
勝川,005284
勝川,005280
勝幡,005375
勝木,001070
勝沼ぶどう郷,003816
勝浦,005520
勝瑞,008458
勝田,002280
勝田台,003492
勝野,008872
勝間,008539
勝間田,005866
勢浜,004583
勢野北口,007588
勾当台公園,001169
勾金,008941
勿来,001738
北12条,000221
北13条東,000219
北18条,000215
北24条,000207
北34条,000203
北一已,000099
北三条,001413
北上,000912
北上尾,002775
北与野,002938
北中込,002483
北丸森,001284
北久米,008795
北久里浜,005241
北五泉,001376
北仙台,001151
北伊丹,006624
北伊予,008827
北佐世保,009538
北余目,000986
北信太,007821
北俣,010002
北八王子,003841
北内,009178
北初富,003164
北加賀屋,007544
北助松,007808
北勢中央公園口,005799
北千住,003260
北千束,004212
北千里,006543
北原,002253
北参道,003780
北吉原,000389
北吉田,001389
北品川,004125
北四番丁,001166
北国分,003213
北坂戸,002800
北埠頭,007271
北堀之内,001564
北大垣,004899
北大宮,002887
北大曲,000852
北大町,002167
北大石田,001041
北大路,005845
北大野,002762
北天下茶屋,007485
北宇和島,009471
北宇智,008096
北安城,006151
北小松,005225
北小谷,001772
北小金,003032
北山,005829
北山,002214
北山,009181
北山,001150
北山形,001171
北山田,009426
北山田,004334
北岡崎,006127
北川,009854
北巽,007412
北常盤,000569
北広島,000317
北府,002901
北府中,003771
北延岡,009860
北戸田,003044
北新・松本大学前,002523
北新井,001662
北新地,007085
北新川,006298
北新横浜,004459
北方,009496
北方,008731
北方真桑,004711
北春日部,002772
北朝霞,003056
北本,002720
北条,001539
北条町,006238
北松戸,003089
北松本,002501
北柏,002959
北森,000736
北楠,006271
北殿,002953
北水海道,002721
北永山,000074
北永野田,009995
北池袋,003315
北池野,004702
北河内,008416
北河内,008863
北浜,007141
北浜,000044
北浦,009084
北浦,001055
北浦和,002968
北浦湖畔,002607
北海道医療大学,000148
北濃,002864
北熊本,009721
北田辺,007502
北畠,007522
北白川,001262
北真岡,002220
北神戸,004740
北秩父別,000084
北細野,002264
北綾瀬,003162
北美瑛,000112
北習志野,003459
北能代,000671
北舟岡,000396
北花田,007647
北茅ヶ崎,004995
北藤岡,002447
北見,000080
北赤羽,003130
北越谷,002920
北郷,010022
北野,004007
北野,009360
北野桝塚,006025
北野田,007788
北野白梅町,005888
北野辺地,000520
北金ヶ沢,000556
北金岡,000703
北鈴蘭台,006875
北鉄金沢,002091
北鎌倉,004998
北長岡,001479
北長瀬,007413
北長野,002001
北間,002053
北須坂,001979
北飯山,001758
北高岩,000633
北高崎,002368
北鯖江,002801
北鴻巣,002652
北鹿沼,002088
区界,000809
医王寺前,001337
医療センター,007381
十三,006967
十九条,004846
十二兼,004002
十二所,000684
十二橋,002890
十二湖,000608
十勝清水,000303
十和田南,000670
十国峠,005595
十国登り口,005594
十字街,000467
十島,005279
十川,009477
十川,000537
十府ヶ浦海岸,000715
十弗,000344
十文字,000934
十日市場,004443
十日市場,004404
十日市町,008030
十日町,001621
十村,004468
十条,006126
十条,006120
十条,003218
十王,001990
千丁,009867
千丈,009268
千代,004746
千代ヶ岡,000110
千代台,000447
千代崎,006428
千代川,005839
千代田,007909
千代県庁口,009011
千住大橋,003301
千倉,006115
千厩,000978
千国,001835
千垣,002101
千城台,004126
千城台北,004103
千川,003324
千平,002508
千年,000601
千徳,000817
千旦,008352
千早,008948
千早口,007991
千曲,002173
千曳,000542
千本,006206
千林,006953
千林大宮,006952
千歳,006049
千歳,000347
千歳烏山,003861
千歳町,009787
千歳町,000454
千歳船橋,003988
千畳敷,000551
千石,003415
千種,005450
千綿,009615
千船,007014
千葉,004173
千葉みなと,004201
千葉ニュータウン中央,003090
千葉中央,004194
千葉公園,004137
千葉寺,004260
千路,001724
千里,006635
千里,002043
千里丘,006672
千里中央,006598
千里中央,006587
千里山,006716
千頭,005670
千駄ヶ谷,003767
千駄木,003434
千鳥,008859
千鳥橋,007177
千鳥町,004305
升形,001010
半家,009515
半田,006320
半田口,006292
半蔵門,003729
南が丘,007136
南ウッディタウン,006306
南万騎が原,004674
南三原,005909
南与野,002975
南中川,008590
南中郷,001849
南久留米,009403
南今庄,003230
南仙台,001207
南伊予,008837
南伊東,006168
南公園,007343
南出羽,001137
南加木屋,006059
南区役所前,008100
南千住,003363
南千歳,000353
南千里,006668
南古谷,002919
南吉田,001400
南吹田,006836
南四日市,006207
南堀端,008768
南多摩,003980
南大分,009497
南大塚,002940
南大嶺,008435
南大東,005094
南大沢,004163
南大町,002187
南大高,005822
南太田,004719
南宇都宮,002137
南守谷,002858
南安城,006187
南宍道,004887
南宮崎,009960
南宿,004975
南富山,001993
南富山駅前,001991
南寒河江,001115
南小倉,008698
南小松島,008579
南小樽,000163
南小谷,001821
南小野田,008597
南岩国,008455
南巽,007462
南幌延,000009
南平,003952
南平岸,000298
南延岡,009866
南彦根,005249
南御殿場,005166
南摂津,006769
南新宿,003750
南新庄,001024
南方,009970
南方,006948
南日向,009887
南日永,006193
南木曽,004241
南条,003035
南松本,002535
南林間,004537
南柏,003012
南栄,006899
南栗橋,002621
南桑,008392
南桜井,002783
南桜井,006297
南森町,007087
南橋本,004288
南永山,000089
南河内,008429
南流山,003024
南浦和,003004
南港口,007570
南港東,007571
南滋賀,005865
南瀬高,009570
南熊本,009793
南生駒,007338
南田辺,007531
南由布,009469
南甲府,004018
南町,008738
南町田グランベリーパーク,004484
南直方御殿口,008864
南矢代,005861
南石下,002628
南石井,001733
南砂町,003854
南神城,002038
南福岡,009198
南福島,001382
南稚内,000002
南米沢,001309
南羽咋,001750
南羽生,002577
南船橋,003761
南若松,001481
南茨木,006612
南草津,005991
南荒子,005584
南荒尾,009632
南蛇井,002500
南行徳,003819
南行橋,008881
南角田,001278
南豊科,002442
南越谷,002958
南部,008845
南部市場,004886
南郷,010080
南郷13丁目,000283
南郷18丁目,000295
南郷7丁目,000275
南酒々井,003576
南酒出,002196
南野,000994
南長井,001232
南阿佐ヶ谷,003619
南阿蘇水の生まれる里白水高原,009714
南阿蘇白川水源,009729
南陽市役所,001250
南風崎,009584
南高崎,002409
南高田,001637
南魚崎,007042
南鳥海,000965
南鳩ヶ谷,003054
南鹿児島,010073
南鹿児島駅前,010074
博労町,004733
博多,009033
博多南,009226
占冠,000312
卯之町,009339
印南,008796
印場,005324
印旛日本医大,003125
印西牧の原,003083
卸町,001355
卸町,001190
厄神,006657
厚保,008465
厚内,000351
厚別,000269
厚岸,000246
厚床,000150
厚木,004701
厚東,008543
厚狭,008524
原,008216
原,005609
原,005602
原ノ町,001411
原向,002058
原宿,003828
原市,002812
原当麻,004437
原木,005782
原木中山,003582
原水,009679
原爆ドーム前,008039
原爆資料館,009809
原生花園,000046
原田,009273
原田,006540
原町,008998
原谷,006591
原野,002971
厨川,000776
厳木,009380
参宮橋,003778
及位,000962
友江,005038
友部,002350
双岩,009291
双葉,001485
反町,004608
取手,002925
古井,004657
古口,001019
古国府,009492
古山,000319
古島,010127
古川,001052
古川橋,006874
古市,007718
古市,007927
古市,005908
古市橋,007937
古庄,006042
古座,009224
古江,008086
古河,002547
古泉,008825
古津,001362
古津賀,009620
古淵,004345
古町,008739
古虎渓,005104
古見,005837
古見,006068
古賀,008868
古賀茶屋,009364
古部,009689
古里,003053
古間,001797
古館,000836
古高松,008183
古高松南,008181
只見,001533
可児,004762
可児川,004770
可部,007818
台原,001147
台場,004112
各務ケ原,004804
各務原市役所前,004820
合川,000699
合戦場,002262
合格,006452
吉久,001810
吉井,009443
吉井,002479
吉備津,007261
吉備真備,007526
吉原,005543
吉原本町,005499
吉名,008228
吉塚,009002
吉富,009008
吉富,005719
吉尾,009891
吉川,002955
吉川美南,002974
吉成,008462
吉松,009944
吉水,002356
吉永,006578
吉沢,000921
吉浜,000941
吉浜,006201
吉浦,008321
吉田,007213
吉田,001395
吉田口,007346
吉礼,008404
吉祥寺,003584
吉舎,006937
吉良吉田,006659
吉見,008503
吉見ノ里,008069
吉里吉里,000872
吉野,008108
吉野,009588
吉野ヶ里公園,009379
吉野原,002824
吉野口,007982
吉野生,009488
吉野町,004721
吉野神宮,008074
同志社前,006606
名取,001212
名古屋,005451
名古屋大学,005516
名古屋港,005716
名和,004502
名和,005796
名城公園,005390
名寄,000025
名寄高校,000026
名島,008958
名張,007542
名手,008297
名立,001610
名草,008156
名谷,007222
名越,007980
名鉄一宮,005109
名鉄名古屋,005457
名鉄岐阜,004783
名電各務原,004809
名電山中,006310
名電赤坂,006413
名電長沢,006384
向ヶ丘,007045
向ヶ丘遊園,004150
向之原,009519
向井原,008866
向原,007565
向原,003407
向山,000579
向島,006275
向市場,005517
向日町,006178
向河原,004308
向洋,008109
向瀬上,001345
向能代,000679
君ヶ浜,003500
君津,005014
吹上,002627
吹上,005503
吹浦,000953
吹田,006798
吹田,006779
吹越,000498
吾妻（雲仙市役所前）,009706
吾桑,009289
吾野,002904
呉,008345
呉ポートピア,008272
呉服町,009767
呉服町,009014
呉羽,001901
周参見,009191
周布,006416
周船寺,009086
周防下郷,008471
周防久保,008560
周防佐山,008550
周防花岡,008547
周防高森,008480
味噌天神前,009766
味坂,009349
味岡,005089
味美,005282
味美,005267
味鋺,005299
呼人,000043
呼続,005648
呼野,008856
和佐,008668
和倉温泉,001649
和光市,003123
和多田,009284
和寒,000033
和戸,002713
和木,008401
和歌山,008365
和歌山大学前,008294
和歌山市,008358
和歌山港,008382
和気,006647
和泉中央,007922
和泉多摩川,004105
和泉大宮,007910
和泉府中,007871
和泉橋本,007973
和泉砂川,008142
和泉鳥取,008173
和深,009248
和渕,001064
和田,000810
和田塚,005080
和田山,004991
和田岬,007385
和田河原,005064
和田浜,004587
和田浦,005853
和田町,004640
和白,008902
和知,005203
和賀仙人,000896
和邇,005492
和銅黒谷,002707
和食,009229
咥内,009158
咲来,000017
咲花,001379
品井沼,001087
品川,004095
品川シーサイド,004182
唐の原,008911
唐丹,000936
唐人町,009028
唐崎,005835
唐木田,004154
唐橋前,006123
唐櫃台,006678
唐津,009278
唐浜,009280
唐湊,010062
唐笠,004811
商工センター入口,008111
商工会議所前,002698
商業高校前,009792
問寒別,000011
善光寺,003917
善光寺下,002008
善導寺,009386
善師野,004861
善行,004937
善通寺,008371
喜々津,009717
喜久田,001486
喜入,010099
喜多,004492
喜多山,009215
喜多山,005336
喜多方,001408
喜多灘,008963
喜多見,004053
喜志,007790
喜連瓜破,007581
嘉例川,009979
嘉川,008508
嘉瀬,000519
四ツ倉,001635
四ツ小屋,000806
四ツ木,003376
四ツ橋,007268
四ツ谷,003728
四十万,002181
四十九,006841
四天王寺前夕陽ヶ丘,007382
四季の郷,001209
四宮,006047
四所,004689
四方津,004162
四日市,006159
四条,006001
四条大宮,005999
四条畷,006928
四街道,003898
四谷三丁目,003713
四辻,008486
四郎ヶ原,008454
四郷,005621
因幡社,005082
因幡船岡,004847
国会議事堂前,003799
国分,010005
国分,008263
国分寺,003606
国吉,005160
国定,002335
国府,009775
国府,004534
国府,006468
国府台,003346
国府多賀城,001140
国府宮,005223
国府津,005157
国母,004085
国立,003622
国立競技場,003775
国縫,000398
国英,004908
国見,009625
国見,001160
国谷,002219
国道,004519
国際センター,005441
国際センター,001178
国際会議場前,001959
国際会館,005791
国際展示場,004065
国領,003973
園,004661
園田,006826
園部,005695
土々呂,009871
土井,008966
土佐一宮,009059
土佐上川口,009603
土佐久礼,009376
土佐佐賀,009586
土佐入野,009612
土佐加茂,009221
土佐北川,008884
土佐大正,009526
土佐大津,009066
土佐山田,009004
土佐岩原,008790
土佐新荘,009320
土佐昭和,009493
土佐白浜,009598
土佐穴内,008835
土佐長岡,009024
土合,001775
土呂,002859
土居,006927
土居田,008787
土山,006969
土岐市,004946
土崎,000774
土市,001636
土師,005275
土師ノ里,007676
土底浜,001579
土本,005571
土樽,001739
土橋,008777
土橋,008052
土橋,005809
土気,004436
土沢,000871
土浦,002660
土深井,000681
在良,005797
地下鉄成増,003163
地下鉄赤塚,003186
地区センター,003429
地名,006075
地御前,008184
地福,008139
地蔵橋,008562
地蔵町,008834
地鉄ビル前,001939
坂,008190
坂ノ市,009475
坂上,002379
坂下,004302
坂下町,001861
坂之上,010088
坂元,001289
坂出,008240
坂北,002228
坂城,002211
坂戸,002822
坂本,009879
坂本比叡山口,005765
坂根,006124
坂田,005006
坂町,001225
坂祝,004753
坂越,006749
坂部,006210
坊城,007853
坪井,005794
坪井川公園,009730
坪尻,008522
垂井,004914
垂水,007516
城ヶ崎海岸,006336
城下,007331
城下,002284
城北,008009
城北公園通,006956
城崎温泉,004122
城川原,001884
城戸南蔵院前,008986
城東,002287
城端,002163
城西,005585
城見ヶ丘,005136
城野,008713
城野,008712
城陽,006423
埴生,008532
基山,009293
堀ノ内,005199
堀内,000720
堀内公園,006243
堀切,003297
堀切菖蒲園,003273
堀川,009699
堀川小泉,001984
堀川町,000451
堀江,008659
堀田,005640
堀田,005628
堀米,002376
堀詰,009119
堂島,001440
堅下,007633
堅田,005626
堺,007649
堺市,007660
堺東,007667
堺田,001021
堺筋本町,007190
塔のへつり,001556
塔ノ沢,005269
塔寺,001433
塘路,000177
塚原,005112
塚口,006820
塚口,006830
塚山,001531
塚本,007009
塚田,003454
塚目,001051
塚西,007534
塩之沢,004891
塩入,008440
塩塚,009566
塩尻,002616
塩屋,008202
塩屋,007495
塩山,003572
塩崎,003714
塩川,001426
塩沢,001671
塩浜,006226
塩狩,000042
塩田町,002330
塩町,006731
塩谷,000155
塩郷,006016
塩釜,001133
塩釜口,005582
境松,000573
境港,004384
境町,002454
増尾,003039
墨染,006198
士別,000030
壬生,002236
壬生川,008645
売布神社,006564
壺川,010139
壺阪山,007938
夏井,001566
夕日ヶ浦木津温泉,003974
外城田,007845
外川,003620
外苑前,003834
夙川,006862
多々良,002457
多ノ郷,009304
多久,009415
多喜浜,008603
多奈川,008237
多宝塔,005641
多寄,000029
多屋,006314
多度,005574
多度津,008300
多摩センター,004121
多摩動物公園,003977
多摩境,004234
多摩川,004261
多摩湖,003201
多比良,009677
多気,007806
多治見,005009
多田,002304
多田,006408
多田羅,002168
多磨,003790
多磨霊園,003871
多良,009611
多良木,009902
多賀城,001146
多賀大社前,005286
夜ノ森,001522
夜明,009387
夜間瀬,001841
夜須,009211
夢前川,006637
大三,007349
大三東,009703
大中,002996
大中山,000432
大久保,006378
大久保,007196
大久保,000759
大久保,003604
大久喜,000629
大乗,008185
大井町,004197
大井競馬場前,004251
大仁,006036
大住,006487
大佐倉,003394
大保,009302
大倉山,007179
大倉山,004452
大元,007440
大入,009237
大内,009416
大内山,008293
大分,009479
大分大学前,009548
大前,002170
大原,005229
大原,007918
大原,005612
大口,004546
大同町,005743
大和,004617
大和,002357
大和上市,008040
大和二見,008167
大和八木,007811
大和小泉,007537
大和川,007622
大和新庄,007865
大和朝倉,007805
大和田,006861
大和田,006263
大和田,002869
大和田,000052
大和西大寺,007117
大和高田,007796
大善寺,009438
大国町,007395
大土呂,002745
大在,009466
大垣,004923
大城,009351
大堀,001002
大堂津,010072
大堰,009329
大場,005718
大塔,009564
大塚,007948
大塚,003375
大塚・帝京大学,004051
大塚駅前,003378
大塩,006715
大外羽,005072
大多喜,005145
大多羅,007332
大学,009532
大学前,005731
大学前,002316
大学病院,009810
大安,005722
大安寺,007357
大宝,002544
大宮,005995
大宮,002914
大宮公園,002876
大富,007367
大寺,004802
大小路,007654
大屋,002322
大山,010121
大山,003269
大山ケーブル,004749
大山口,004568
大山寺,004743
大山寺,005197
大山崎,006330
大岡,005644
大岡山,004200
大岩,004318
大岸,000376
大島,002973
大島,003698
大崎,004135
大崎広小路,004127
大嵐,005391
大川,004540
大川ダム公園,001534
大川寺,002066
大川平,000489
大川野,009399
大師前,003150
大師橋,004407
大平,000494
大平下,002360
大平台,005260
大庄,002055
大府,005974
大庭,002513
大張野,000805
大形,001294
大成,000331
大戸,002939
大戸瀬,000553
大手モール,001963
大手町,008767
大手町,003719
大手町駅前,008760
大日,006835
大曲,000854
大更,000746
大曽根,005387
大曽根浦,008512
大月,004166
大木,009491
大杉,008850
大村,009662
大村,006589
大板井,009312
大桑,003739
大桑,001840
大森,004264
大森,006887
大森・金城学院前,005328
大森台,004276
大森海岸,004268
大森町,004307
大楽毛,000306
大槌,000876
大橋,009125
大橋,009806
大橋通,009127
大正,007327
大正,009684
大歩危,008691
大歳,008447
大江,004865
大江,005714
大江山口内宮,004728
大江橋,007110
大江高校前,004845
大池,006705
大池いこいの森,001593
大池遊園,008399
大沢,001328
大沢,001680
大沢内,000505
大河内,008556
大河原,006737
大河原,001255
大河端,002059
大沼,000427
大沼公園,000426
大泉,001335
大泉,005711
大泉,001980
大泉学園,003263
大泊,008663
大波止,009832
大洋,002625
大洗,002404
大津,006000
大津京,005894
大津市役所前,005917
大津港,001768
大津町,004916
大浦,008585
大浦天主堂,009845
大浦海岸通,009844
大海,006237
大清水,007101
大湊,000480
大溝,009485
大滝,000967
大滝温泉,000687
大濠公園,009031
大牟田,009609
大物,006996
大甕,002171
大田切,003272
大田口,008829
大田市,005347
大田郷,002450
大町,009502
大町,007921
大町,008196
大町,000462
大町,001985
大町,003170
大町西公園,001185
大畑,009925
大畠,008615
大白川,001537
大矢,004046
大矢知,005906
大石,007034
大石田,001047
大磯,005085
大神,009323
大神宮下,003664
大福,007815
大竹,008381
大篠津町,004555
大網,004450
大羽根園,005945
大聖寺,002425
大胡,002254
大船,004961
大草,009685
大蔵谷,007444
大藪,008951
大蛇,000634
大行司,009314
大街道,008754
大袋,002875
大西,008509
大観峰,002106
大谷,006037
大谷,008266
大谷向,001882
大谷地,000297
大貫,005137
大越,001516
大輪田,007631
大通,000233
大道,008526
大釈迦,000555
大里,005287
大野,001502
大野下,009657
大野原,002734
大野台,000697
大野城,009220
大野浦,008283
大野町,006222
大金,002015
大釜,000786
大門,006090
大門,007842
大門,003939
大開,007279
大間,009307
大間々,002227
大間越,000630
大関,002556
大阪,007068
大阪ビジネスパーク,007137
大阪上本町,007323
大阪城公園,007164
大阪城北詰,007107
大阪天満宮,007090
大阪教育大前,007713
大阪梅田,007048
大阪梅田,007071
大阪港,007409
大阪狭山市,007831
大阪空港,006674
大阪阿部野橋,007451
大阪難波,007308
大阿太,008083
大隅夏井,010092
大隅大川原,009996
大隅横川,009959
大雄山,005057
大雲寺前,007392
大須観音,005494
大館,000660
大高,005770
大鰐,000617
大鰐温泉,000618
大鳥居,004356
大鳥羽,004510
大鶴,009336
大麻,000222
大麻生,002582
天ヶ瀬,009457
天下茶屋,007483
天台,004080
天和,006837
天塩中川,000013
天塩川温泉,000018
天応,008288
天拝山,009263
天文館通,010040
天橋立,004343
天津,009105
天満,007051
天満橋,007148
天満町,008046
天王,000754
天王台,002967
天王宿,002249
天王寺,007439
天王寺駅前,007447
天王洲アイル,004123
天王町,004668
天理,007601
天矢場,002159
天神,009026
天神ノ森,007515
天神南,009038
天神山,009539
天神川,008077
天神橋筋六丁目,007028
天空橋,004373
天竜二俣,006414
